X,Y,Cluster
-6.882627,10.280780,0
-6.171114,8.152248,0
5.601562,-7.815845,1
4.363399,-8.993168,1
-1.147460,-7.349603,2
-1.411522,1.779251,3
5.098092,-8.276301,1
5.450974,-9.102485,1
-0.402424,2.209087,3
-1.071638,-6.839638,2
5.072474,-8.022672,1
-1.713574,-7.954391,2
-7.710439,9.608416,0
-2.354794,-6.591574,2
-1.095365,-6.539466,2
5.253876,-8.643171,1
-2.447227,-6.915784,2
-1.206928,1.258623,3
-6.756905,8.641657,0
-0.809517,2.269804,3
-0.918976,2.028169,3
-1.328969,1.798477,3
-1.227087,2.033148,3
-1.386035,1.506407,3
-1.351607,-6.213101,2
5.043634,-9.370822,1
-6.712513,8.874673,0
-8.121886,9.073714,0
4.561023,-8.171211,1
5.325150,-8.511934,1
5.061298,-8.897991,1
-7.647950,8.814872,0
-1.840361,-6.586337,2
-8.106436,9.517096,0
-0.872783,1.872411,3
-7.365287,9.144551,0
-8.317995,8.261941,0
0.205698,2.475891,3
4.896440,-9.090235,1
-1.707830,1.283197,3
-6.528047,9.475939,0
-0.956800,-5.944738,2
-7.125719,8.750429,0
-1.495774,-6.757725,2
-0.134618,2.297366,3
3.893754,-8.207106,1
-2.407054,-7.415952,2
-2.272353,-6.906120,2
-0.680773,1.225726,3
-7.148425,9.332224,0
-0.629569,0.513749,3
5.088693,-8.794942,1
6.098043,-8.005748,1
-0.737795,1.651070,3
-0.528718,2.294721,3
5.956647,-9.012964,1
-2.987463,-7.059913,2
-0.467417,1.678024,3
-2.418287,-7.032314,2
-7.620577,9.895323,0
-6.553578,9.522928,0
-1.732922,-7.383176,2
4.555922,-8.901122,1
-1.232154,2.360910,3
5.711893,-9.209929,1
4.384146,-7.990319,1
5.534418,-8.807311,1
-0.936827,1.381819,3
5.326488,-8.368957,1
0.283994,1.251547,3
-2.747150,-6.254760,2
-0.993374,2.288128,3
-7.177235,8.035282,0
-7.331805,9.200619,0
5.031879,-8.753958,1
5.068969,-9.283710,1
-7.372700,10.005733,0
-1.631880,-6.237925,2
-8.665207,8.519392,0
-7.633778,8.526223,0
-7.105747,8.174739,0
-7.114117,8.509131,0
-7.303757,9.193783,0
-1.770900,-6.709590,2
-2.571430,-7.377074,2
4.767223,-9.313744,1
5.513751,-7.838171,1
6.062741,-8.724079,1
-1.655951,-7.611629,2
5.164212,-7.480126,1
-0.419890,1.941738,3
-6.780960,8.966261,0
-7.428350,8.700352,0
-7.229274,9.536021,0
4.020525,-7.405267,1
-6.640179,9.522969,0
4.949559,-9.411852,1
-7.103004,8.964767,0
4.328807,-7.927984,1
-1.370328,-7.669339,2
-0.637804,2.074517,3
-1.509148,-6.466823,2
5.350096,-7.798354,1
0.088516,1.802852,3
-8.004354,8.487840,0
0.135461,2.418755,3
-8.133285,9.434647,0
-1.360961,-6.541774,2
-1.892125,-7.629280,2
-7.739113,8.138546,0
5.341808,-8.941976,1
0.541313,2.372774,3
-1.276494,-7.169473,2
-0.118920,1.389981,3
1.015808,2.073155,3
6.018670,-8.899849,1
-7.083855,9.436296,0
5.002052,-8.359687,1
-7.508967,10.310313,0
-7.507582,9.219969,0
-2.139549,-6.935694,2
4.134109,-8.522997,1
5.182805,-8.288707,1
-0.498824,1.442492,3
5.005690,-8.907193,1
-8.196530,8.987865,0
-1.584570,-7.710948,2
-2.129426,-7.099370,2
-6.547206,9.303339,0
-6.949621,8.239498,0
-0.517073,2.756382,3
-2.233068,-7.727198,2
-6.360100,9.599948,0
-2.450061,-7.280296,2
-0.421567,2.038409,3
6.382336,-8.889179,1
1.149616,2.128191,3
4.659782,-8.773815,1
-7.892763,9.157888,0
-7.561008,8.705806,0
-1.590567,2.730323,3
-1.780632,-7.600188,2
-0.974406,1.921422,3
4.051022,-8.951501,1
-8.237760,9.434863,0
-1.142530,-5.645088,2
-7.348844,8.613266,0
4.087319,-8.775305,1
-1.890946,-6.686296,2
4.456389,-8.468730,1
-1.561452,-6.894588,2
-1.068411,1.759900,3
0.010144,1.898281,3
-2.396211,-7.414078,2
5.751973,-7.967588,1
-2.350230,-6.427997,2
-6.081873,9.298862,0
5.266893,-8.214457,1
-6.919966,9.142879,0
-1.723133,-6.497037,2
-1.216499,-6.707416,2
6.075499,-7.917681,1
-2.355732,-7.827078,2
4.999388,-8.327651,1
-1.189678,0.520813,3
4.529779,-8.143332,1
-0.048035,1.746664,3
-1.346960,-7.406822,2
-7.915099,10.000442,0
-0.498061,2.373030,3
-1.687479,-7.188834,2
-1.699419,-7.385907,2
-6.788176,9.799612,0
-1.739841,-7.768414,2
-6.787459,10.035356,0
4.760544,-8.883535,1
-1.845617,-6.356463,2
4.872461,-9.879154,1
-9.077588,9.163099,0
-1.475289,-7.434112,2
-2.661929,-6.190886,2
-1.589441,-6.475413,2
-1.504613,-7.014406,2
5.942067,-8.325047,1
-0.863722,1.478954,3
-6.082876,8.619958,0
-6.556969,8.290949,0
-2.637146,-7.182129,2
-1.596672,-6.334186,2
-1.588910,1.559042,3
-2.129361,-7.086345,2
-2.720076,-7.761015,2
-7.430570,8.339653,0
-0.775770,1.647272,3
-0.372128,1.588806,3
-0.510848,1.485676,3
-6.458301,8.423573,0
4.551922,-8.174698,1
-2.699178,-7.229724,2
-6.760534,10.343801,0
-6.828118,9.521893,0
-1.402166,-7.229762,2
-1.066826,-7.002268,2
-1.597590,-7.926909,2
-8.828594,8.831516,0
-7.863019,8.150846,0
0.473641,2.309846,3
-2.164618,-6.547296,2
-7.275512,9.248962,0
5.784546,-9.518883,1
3.506988,-9.687602,1
-7.867127,10.080360,0
-1.104587,-6.918680,2
-7.324411,8.401927,0
5.010212,-8.432825,1
4.117564,-8.231167,1
0.113469,1.261866,3
4.669043,-10.080327,1
-7.119625,8.815595,0
5.936010,-8.189906,1
-1.304073,1.749357,3
-1.341399,-5.755562,2
0.001392,2.407074,3
-0.602135,-8.064450,2
-8.066456,9.226779,0
-7.168933,8.707131,0
-7.547914,9.374370,0
4.381375,-6.720173,1
-6.248459,9.721199,0
-1.744394,-6.865903,2
-1.682099,1.788609,3
-1.051971,-7.259785,2
-6.425985,8.807099,0
-0.386695,1.436548,3
-0.164086,1.366481,3
-6.378992,9.417247,0
-0.372728,1.783463,3
-2.078107,-6.694212,2
-1.590584,-7.032362,2
-6.525078,8.810832,0
-2.062511,-7.533503,2
-1.634565,-6.499241,2
-3.075793,3.011498,3
4.203224,-7.098661,1
0.313440,2.390988,3
-2.599532,-6.634524,2
-2.458693,-7.571271,2
-0.218270,2.451021,3
3.902276,-8.901416,1
0.324835,1.281148,3
-8.199220,7.938169,0
-1.091948,1.658276,3
4.749738,-9.157599,1
-3.439016,-7.289003,2
-7.778532,8.857700,0
-1.792832,-6.578421,2
-0.102679,1.457860,3
3.996608,-8.532433,1
-7.610669,9.823072,0
-1.036838,2.145245,3
5.074545,-8.217056,1
-0.468901,1.248295,3
-2.170572,-7.269892,2
-1.090756,2.419650,3
-6.809021,9.377712,0
-8.052541,8.497655,0
5.246840,-8.752674,1
-6.767825,8.823534,0
3.241935,-7.587730,1
-1.339320,-6.635836,2
-8.540874,9.105981,0
4.432445,-8.597077,1
-2.361647,-7.078437,2
-1.232186,2.254467,3
-6.754664,8.143411,0
-1.474857,1.475554,3
-2.749035,-6.567421,2
-7.755851,8.997902,0
5.683099,-8.073020,1
-7.379322,8.948164,0
-2.058358,-8.099190,2
-7.397502,9.238030,0
-6.222885,8.775545,0
0.203034,1.919683,3
3.896423,-7.808057,1
5.103174,-8.376641,1
-3.006202,-6.979596,2
5.515224,-9.146204,1
5.326872,-9.466607,1
5.558941,-8.211614,1
-8.216722,8.801426,0
-2.177967,-6.561388,2
-0.794534,1.488805,3
-6.707224,8.689673,0
-7.177678,9.527756,0
-0.601502,0.058134,3
-0.214900,2.772400,3
-0.358390,2.595023,3
5.373087,-7.407562,1
-1.036422,-7.461652,2
4.933087,-8.760210,1
-7.579471,8.358857,0
-2.841033,-7.123034,2
-7.331484,8.091648,0
-2.293474,-6.866770,2
-2.032557,-6.815938,2
-7.510571,9.025838,0
6.294877,-8.560831,1
-0.887176,1.775914,3
-7.438995,9.246902,0
5.869431,-8.641894,1
-0.491416,1.090274,3
-1.981460,-8.015699,2
-6.412911,9.381672,0
-8.635846,9.309147,0
-7.635959,8.943458,0
-1.029436,2.345940,3
-7.915952,9.283711,0
-1.068623,-7.024492,2
4.781013,-8.618047,1
-1.171065,-7.021447,2
-7.794968,7.893062,0
0.646515,1.125862,3
5.221584,-8.193301,1
-1.287769,1.612440,3
-0.282060,1.499738,3
5.072256,-8.242429,1
-1.788320,-5.780225,2
-2.624298,-7.022543,2
-1.785306,-6.828096,2
-1.409474,-6.913490,2
-8.132668,9.237071,0
4.579779,-8.912367,1
5.135120,-8.011861,1
3.819107,-7.948495,1
-2.908609,-6.657886,2
-1.181659,-6.534621,2
-7.281275,9.130575,0
-2.773109,-6.752736,2
-2.328876,-7.474039,2
-7.597440,8.646406,0
-6.449511,9.643599,0
-1.010864,2.064422,3
4.086576,-9.009469,1
6.318187,-8.134769,1
-1.875569,-7.115790,2
-1.724984,-7.786421,2
-0.844431,2.427981,3
-8.449880,8.846704,0
-0.731164,2.074215,3
-2.303915,-6.544289,2
-0.992524,1.109947,3
4.802630,-8.465644,1
-1.089845,2.140240,3
5.576165,-8.915363,1
-2.471611,-6.939071,2
-1.029705,3.372810,3
-2.120434,-7.823956,2
-1.522913,1.786506,3
0.053829,1.539173,3
-7.317967,9.097284,0
-0.359931,1.941342,3
-2.203008,-7.081423,2
-0.297908,2.782323,3
-7.175054,9.830976,0
-2.028033,-7.224053,2
-1.084332,2.426227,3
-6.747867,9.089235,0
-6.717260,7.802887,0
5.050646,-9.007210,1
-0.348951,1.959176,3
-0.195860,1.293651,3
-1.123557,2.544962,3
-0.913474,-7.163288,2
-0.651383,2.875065,3
-1.493198,-8.348330,2
-6.946925,8.310709,0
-0.946438,1.744063,3
-1.936492,-7.761681,2
-7.222884,10.329923,0
-1.043114,1.125003,3
4.999733,-7.989556,1
-6.832576,9.368603,0
-0.891508,2.419667,3
-0.524503,2.068322,3
-2.088651,-8.013202,2
4.020758,-8.670415,1
-2.149014,-7.065004,2
4.830217,-8.000587,1
-2.124796,-6.708879,2
-1.917667,-7.352882,2
-7.084995,9.270516,0
-3.280654,-7.775221,2
-1.489323,2.255352,3
-7.582569,9.664066,0
-1.790907,-7.468615,2
-6.689947,8.107609,0
-0.429654,1.139884,3
4.820889,-8.731459,1
4.441217,-7.971562,1
-6.683794,8.794827,0
-1.905884,-7.576565,2
-1.104040,-6.338398,2
5.634799,-8.550797,1
4.652761,-8.205412,1
-1.563804,-6.849008,2
-7.472165,8.936153,0
-1.397420,1.717005,3
5.341682,-8.136407,1
5.363174,-8.116465,1
4.809272,-7.686320,1
-6.877967,8.992756,0
-2.914047,-7.904910,2
-0.216188,1.815679,3
-0.164113,1.506439,3
-1.152060,-7.411345,2
-2.322200,-7.710807,2
5.536989,-9.363761,1
-7.226892,10.839454,0
0.087060,1.755394,3
-6.975874,9.139453,0
-2.516123,-7.590915,2
-0.255992,1.519617,3
-2.263305,-6.557147,2
-7.100864,8.843875,0
-1.162713,1.808092,3
-0.332523,2.587452,3
0.496062,2.850730,3
4.772743,-9.033031,1
-0.235958,1.415146,3
-0.886209,2.508416,3
-0.283515,2.413676,3
0.402032,2.501232,3
-1.024261,1.256575,3
-8.122676,9.808512,0
4.615789,-8.497408,1
-1.295598,-6.423920,2
-2.378750,-7.881981,2
-2.630374,-6.103102,2
-6.754487,8.923357,0
-1.511720,-6.774253,2
-1.381001,-7.595366,2
5.317730,-8.049088,1
-2.163038,-6.443572,2
-6.209795,9.164342,0
-2.568524,-7.656077,2
-1.876373,-7.120447,2
-1.463189,-7.858969,2
5.058483,-9.705693,1
-0.715665,0.958406,3
-1.377675,-7.691378,2
-8.607367,9.117290,0
-1.859138,-6.246078,2
5.785415,-8.088725,1
-8.835146,9.008255,0
-0.404528,1.911516,3
-1.456862,1.386275,3
0.171136,0.835055,3
-1.019929,-7.572941,2
5.210867,-8.550421,1
-0.440807,2.563466,3
5.177748,-8.224875,1
-7.292917,10.515038,0
-0.880120,0.094523,3
-7.499248,8.410438,0
-0.032737,1.314210,3
-8.430419,8.044501,0
-1.928268,-7.243526,2
-8.015429,8.867533,0
-2.095727,-7.694062,2
5.251405,-8.202683,1
4.715611,-8.753362,1
5.348536,-9.149947,1
-2.267796,-6.294231,2
-0.394168,1.890069,3
-8.008606,8.754749,0
-7.971905,8.784732,0
4.152936,-8.001639,1
5.111507,-8.440799,1
-2.012215,-7.566394,2
-7.269422,9.250997,0
-6.490793,9.456386,0
-6.760359,8.669711,0
-7.242681,9.268152,0
0.474538,2.460394,3
-1.645407,-7.380625,2
-1.068197,0.805510,3
5.311961,-8.013241,1
-7.139607,9.104249,0
-6.786556,9.607804,0
-7.787510,9.434584,0
-1.612134,2.429634,3
-6.739741,9.045407,0
-0.966307,-7.126649,2
5.011162,-8.392184,1
5.327465,-8.692982,1
-7.889641,8.518555,0
-7.782104,9.350475,0
6.146368,-7.926746,1
-7.849492,8.926177,0
5.167903,-8.771921,1
4.258162,-7.500746,1
5.173147,-9.152006,1
-6.361718,10.317526,0
6.641602,-9.517064,1
0.156056,1.552799,3
-8.525099,9.558666,0
4.883455,-8.472394,1
-7.999074,7.836366,0
-6.052021,8.922502,0
5.147586,-8.143850,1
4.625474,-8.036107,1
-2.169616,-6.626405,2
-7.042375,9.230699,0
-0.590107,2.669900,3
4.854506,-9.433808,1
4.453468,-8.162945,1
-0.753186,1.272825,3
-7.958091,7.869942,0
-7.669311,9.480690,0
5.542592,-8.435169,1
-1.242019,-7.085328,2
-7.319623,9.258752,0
4.284383,-9.964469,1
4.942852,-9.170338,1
4.615179,-9.250287,1
-1.623634,-7.286703,2
-7.506852,8.456855,0
-0.774772,2.296766,3
-1.289991,1.909820,3
-2.018521,-7.925586,2
-1.778288,-6.994042,2
5.492440,-9.072377,1
-7.780958,8.055686,0
-1.401719,-6.915339,2
0.049822,2.387169,3
6.336432,-9.738996,1
-1.267256,2.182343,3
-0.774057,-7.514060,2
-7.028803,8.053138,0
-1.546384,1.882623,3
-8.145640,9.257659,0
4.641519,-7.489394,1
-0.848525,2.098954,3
-1.885548,1.940763,3
-7.005711,8.563447,0
-6.980674,9.716276,0
-1.441512,-7.036761,2
-0.572774,1.135164,3
-7.999032,9.081231,0
-1.058968,1.351261,3
-7.465910,8.955826,0
-2.268851,-7.640937,2
-0.775549,0.890420,3
4.961631,-8.321994,1
-1.995844,-8.460756,2
0.340623,1.684518,3
-7.367886,8.853653,0
-6.858665,9.854124,0
-1.973551,-6.994422,2
-2.455383,-6.990373,2
4.611344,-8.494458,1
-2.309773,-7.252805,2
-0.271593,1.246438,3
-7.025622,8.620950,0
5.695136,-8.099264,1
-8.327551,8.923739,0
4.547038,-8.972601,1
0.133236,2.253623,3
-8.155503,9.360085,0
-6.710298,10.112803,0
-7.760955,9.445430,0
6.217849,-9.040717,1
-7.019009,9.576371,0
-7.250744,8.480224,0
-1.903920,-7.326033,2
-2.781389,-6.260291,2
-1.277075,1.092651,3
4.946124,-9.895048,1
-5.910430,9.014662,0
-1.852605,1.421754,3
-2.383689,-6.452245,2
-1.610919,-7.848418,2
-7.315468,9.370365,0
-1.472628,-7.713662,2
-7.778682,8.080603,0
-7.918129,9.249845,0
-0.926663,2.891626,3
-1.524522,-6.784926,2
-1.894892,-7.305923,2
-0.133765,2.310212,3
-0.102367,1.935871,3
-1.817300,1.701098,3
4.992373,-8.980544,1
-6.776650,8.607182,0
-5.883535,7.917184,0
-6.629162,8.562689,0
-1.691409,-6.705944,2
-1.232271,-6.317442,2
-8.615011,8.481311,0
-7.735927,8.942366,0
-2.686686,-6.821239,2
-8.047858,8.652486,0
-0.124889,2.889244,3
-1.294373,-7.008379,2
4.316342,-8.801739,1
5.092185,-9.233731,1
-2.421255,-6.613348,2
3.967018,-8.412683,1
0.089075,1.676193,3
0.102784,1.754243,3
-0.741575,2.980082,3
-7.288027,9.024006,0
-0.334287,2.182934,3
-0.759487,1.358866,3
-1.924672,-7.229278,2
-6.505311,9.647573,0
-0.206354,2.891630,3
-7.371301,8.428248,0
-7.465149,9.495109,0
-7.432813,10.355638,0
-6.074852,8.919962,0
5.920304,-8.630429,1
-0.281211,1.487529,3
-2.740008,-6.792832,2
-1.036788,1.898785,3
-2.836644,-7.250381,2
-6.910583,8.248814,0
-0.890728,2.432507,3
-2.368891,-7.310082,2
-6.952511,8.803237,0
-7.256423,9.868384,0
-0.480100,1.684417,3
0.734216,2.041160,3
5.018739,-8.780265,1
-1.078290,2.452846,3
4.408503,-7.413384,1
5.877451,-8.498698,1
-8.070632,8.847043,0
-0.676155,0.921304,3
5.841515,-8.217728,1
5.181870,-8.751274,1
0.203978,3.286716,3
-2.386396,-7.965010,2
-6.534575,9.537010,0
-6.746901,8.328107,0
-1.433691,1.396226,3
-2.711151,-7.497946,2
-1.914161,-7.131168,2
-1.463749,-6.620543,2
-0.863879,2.082910,3
-2.043273,-6.840137,2
-2.330652,-7.358389,2
-7.756585,9.443246,0
4.656057,-8.497462,1
-1.345155,-7.076807,2
-7.851710,8.788929,0
5.358043,-9.522853,1
-7.123514,8.341484,0
-1.823393,-7.323304,2
4.942757,-9.474084,1
-7.107467,8.822371,0
-2.802699,-7.399055,2
4.087070,-8.328517,1
4.924791,-8.246348,1
-2.483586,-7.690168,2
4.642944,-8.578980,1
-0.428532,2.206344,3
-0.592540,1.642683,3
5.297205,-8.034992,1
-0.852118,2.161178,3
-6.944313,9.192012,0
0.421781,2.631982,3
-8.417881,8.577785,0
5.237438,-8.661228,1
-7.244767,9.735476,0
-0.296346,-6.466642,2
-1.013773,1.900345,3
5.871900,-9.823778,1
-7.361003,8.209912,0
-6.245202,7.735559,0
-7.519959,8.994404,0
-7.656388,8.674824,0
-0.777245,-6.531936,2
-2.163566,-7.008726,2
-6.846663,9.212503,0
0.121201,2.529272,3
-1.210904,-7.031827,2
5.083369,-8.138928,1
-7.536956,9.576575,0
-0.708379,2.294322,3
-2.059683,-7.448658,2
0.097467,3.115664,3
4.930662,-9.319612,1
-1.387786,1.798249,3
5.218618,-9.408004,1
-6.763672,8.696630,0
-6.930407,8.798450,0
-2.261022,-7.353533,2
5.295137,-8.777923,1
-7.348382,10.268874,0
-1.322490,-7.210270,2
-0.476992,2.089831,3
-6.480863,9.327548,0
-0.511262,1.992485,3
-0.388334,2.321155,3
4.765871,-8.298926,1
-2.833398,-7.903141,2
-7.217420,8.548405,0
-7.966461,9.184204,0
-1.066796,1.265675,3
-2.386890,-7.070738,2
-8.117554,9.255782,0
-6.919698,9.270411,0
-1.410537,-7.129849,2
-2.966675,-5.458690,2
-7.137515,9.157230,0
-6.644014,10.096967,0
0.164620,2.664945,3
4.288538,-8.686586,1
-6.525034,8.140709,0
-0.597895,2.608411,3
5.520460,-8.210795,1
-7.227169,9.283550,0
5.641838,-9.032650,1
-2.880090,-6.900054,2
4.846882,-8.436266,1
-8.412374,8.789022,0
-2.581193,-7.972759,2
-0.582472,3.134499,3
-3.368349,-6.909346,2
5.312438,-10.388132,1
-1.015965,-7.168639,2
-6.520758,8.980567,0
-2.101005,-6.635686,2
-6.856644,8.979158,0
5.455437,-8.014419,1
4.948092,-7.857538,1
-7.497787,8.305954,0
-0.804062,-8.214065,2
5.271475,-7.966606,1
-7.688294,10.278378,0
-0.968089,-7.056114,2
-6.547246,10.019495,0
4.996633,-8.012992,1
-1.940056,-7.068258,2
-1.062051,2.348102,3
-0.252944,2.213091,3
4.834259,-8.387121,1
-2.686494,-8.158526,2
-7.388549,9.575022,0
-1.259163,2.509343,3
-7.800560,8.478282,0
-0.900002,1.706912,3
-1.118734,-6.664304,2
-2.748301,-7.952574,2
5.012429,-8.431679,1
-6.715341,9.003560,0
5.217947,-8.364323,1
-0.274693,2.051482,3
-1.380065,1.532279,3
-0.890440,1.620046,3
5.611024,-7.844841,1
-1.941679,-7.700718,2
-6.502825,9.853548,0
-6.793618,8.313710,0
5.684295,-9.758639,1
5.420898,-8.173708,1
-7.420222,8.583180,0
4.704801,-8.296433,1
-0.857230,-5.966241,2
-7.035185,9.364125,0
-0.399085,-6.209203,2
4.365920,-8.606870,1
-7.354128,9.639651,0
-1.890698,-7.251434,2
-1.181631,-7.014231,2
-7.273968,7.879067,0
-1.444018,-6.164505,2
-8.028507,9.155727,0
-0.169378,1.093665,3
-0.152647,1.905885,3
4.037729,-8.348327,1
-7.433136,9.491536,0
-2.048510,-6.566319,2
-1.157136,-7.985378,2
5.183080,-8.735220,1
-0.184819,2.648423,3
5.027286,-8.965716,1
4.643741,-8.419378,1
-0.162804,2.148993,3
-7.335827,8.813606,0
0.008455,2.489273,3
-7.782113,9.294217,0
4.583087,-7.369142,1
-1.288527,-7.439740,2
0.097854,3.089221,3
5.035702,-9.697707,1
-2.238954,-7.808717,2
5.496806,-9.011271,1
-0.428013,2.792374,3
0.118162,2.808551,3
5.486481,-9.219975,1
-1.715795,-7.770154,2
-1.535691,-7.693680,2
4.329620,-8.822827,1
5.651255,-7.825021,1
-6.728410,9.659200,0
-1.529168,-6.618716,2
-0.524866,0.985340,3
5.217817,-8.290082,1
4.995260,-7.547733,1
5.747977,-9.793949,1
-7.669301,8.229864,0
5.354925,-8.551363,1
-6.709832,8.972248,0
3.970301,-9.613718,1
-2.601251,-6.590797,2
-2.161393,-7.367530,2
-2.601924,-7.627301,2
3.947275,-9.084886,1
-0.940927,2.523087,3
-8.800349,8.570306,0
-7.439105,8.802632,0
-0.941063,1.270054,3
4.929840,-7.388604,1
-7.393768,8.025439,0
-1.851432,-7.402080,2
5.122079,-7.269816,1
3.737007,-8.711433,1
-1.759956,2.152985,3
5.184726,-8.378797,1
5.288824,-8.704660,1
5.169881,-8.482747,1
-7.436965,8.655768,0
5.197613,-9.361902,1
-6.450813,8.055909,0
-7.656220,9.518097,0
-1.033894,1.465141,3
-6.828193,9.123856,0
-2.170812,-7.198938,2
-7.334748,8.196580,0
-7.285021,9.135211,0
4.029657,-9.240855,1
-6.887345,8.883410,0
-1.351357,-7.854207,2
-7.178021,9.242849,0
-0.082625,2.234262,3
-7.203740,9.497443,0
-2.582011,-7.433428,2
-6.773957,8.347151,0
4.707792,-9.158375,1
-0.526994,1.021282,3
4.318478,-9.102503,1
4.576898,-8.666115,1
-2.542949,-6.821797,2
-0.590409,-7.972036,2
-7.995267,9.496847,0
-1.738475,1.649430,3
5.548327,-7.997325,1
-0.099404,1.969270,3
4.054049,-8.718580,1
-1.676804,-6.889453,2
5.002453,-8.282276,1
-2.039755,-7.626855,2
-1.989974,-7.378840,2
5.161280,-10.130424,1
4.271923,-8.310876,1
-0.517961,2.492424,3
-7.761290,9.579474,0
-6.784400,8.116099,0
-0.318500,1.296208,3
5.056828,-8.606320,1
-1.426511,-7.130441,2
-1.821765,-7.301725,2
-1.721954,-5.363011,2
4.729647,-8.053790,1
-8.205473,8.379393,0
-1.841161,-7.334407,2
5.553444,-9.365506,1
-7.146267,9.570865,0
-0.905376,-7.094053,2
-7.267536,9.086836,0
5.530407,-9.692938,1
-1.817093,-7.019413,2
-7.404715,8.538980,0
-1.423683,-6.450500,2
-2.171691,-7.283273,2
5.186617,-8.109403,1
5.809336,-8.119727,1
-1.264021,1.388743,3
-2.341487,-7.651219,2
-7.331403,9.225616,0
-1.825565,-6.590401,2
-7.554568,8.770803,0
5.852608,-8.664368,1
-0.804364,1.240060,3
-7.335699,9.519171,0
-1.361961,-7.226864,2
-0.459241,0.782737,3
5.236425,-8.375631,1
-7.470150,9.235085,0
-6.957720,8.595836,0
5.274081,-7.840389,1
-1.457481,-5.517401,2
-0.322734,1.274814,3
5.119014,-7.791745,1
4.665744,-8.430350,1
-0.593135,2.374903,3
-1.924922,-5.601095,2
4.378263,-8.327927,1
-0.559924,1.493134,3
-2.314440,-6.825183,2
-0.014476,1.356022,3
3.530504,-8.603588,1
-8.524537,8.958538,0
-1.458264,1.252615,3
5.542244,-7.987508,1
0.154410,1.835226,3
-0.445703,2.402210,3
-3.181794,-7.767461,2
-7.704007,9.320508,0
5.450251,-8.597119,1
4.770116,-9.247768,1
-2.077852,-7.951798,2
4.783205,-9.518272,1
-1.322904,-7.055998,2
4.501482,-8.190359,1
-1.472404,1.552198,3
-8.028310,8.962654,0
-0.804490,2.442293,3
-2.422869,-6.709336,2
-7.733327,8.770135,0
5.134573,-8.400000,1
4.603767,-8.802151,1
3.716325,-7.166449,1
-3.250905,-7.230303,2
4.616825,-10.059411,1
5.703676,-8.733636,1
-0.426674,1.422576,3
-2.734380,-7.793804,2
5.175460,-8.858954,1
-2.253670,-7.276886,2
-7.294197,8.064847,0
-0.616178,2.227103,3
-7.559558,9.578810,0
-1.258867,-6.643149,2
-1.622088,-6.528189,2
5.884376,-7.834678,1
-0.614007,2.305048,3
-7.496465,10.139756,0
5.171358,-9.481310,1
-2.404314,-7.448294,2
-7.685157,9.421557,0
-6.984570,9.646297,0
-7.748063,8.992280,0
0.179861,1.573885,3
-1.626724,1.406780,3
5.167377,-8.813972,1
5.350849,-8.143392,1
-0.665673,2.481322,3
4.963515,-8.277916,1
5.083886,-8.505602,1
-6.802464,9.137475,0
5.002488,-8.329862,1
4.385920,-9.495769,1
6.171894,-8.228469,1
4.348948,-8.205926,1
-7.598739,9.344497,0
-7.327029,7.613629,0
5.446067,-7.626540,1
-1.156560,3.261459,3
-3.037610,-7.528846,2
-0.306064,2.592418,3
-0.962327,-6.856653,2
-1.204847,2.048974,3
5.402862,-8.547706,1
0.023580,1.252900,3
-1.105466,2.467651,3
-1.762409,-7.909367,2
-0.445700,2.783723,3
-6.885705,9.371614,0
-1.921381,-7.733725,2
-6.714321,9.049747,0
-1.210566,-6.752680,2
-7.601421,10.313477,0
5.188162,-8.744798,1
-6.906649,8.982001,0
-0.931786,1.624504,3
-7.180582,9.649982,0
6.392590,-7.867945,1
-0.300326,1.554375,3
-0.351153,1.508347,3
-2.303139,-8.081980,2
-2.117576,-7.840426,2
-2.320919,-7.255467,2
-0.257820,1.514075,3
-1.976835,-7.468915,2
-7.970319,8.411418,0
-2.988957,-7.469102,2
-7.868883,7.855122,0
-2.300534,-7.600929,2
-6.457387,8.882079,0
-1.586702,-7.629815,2
-7.774538,8.162662,0
-7.822781,8.677120,0
-0.329134,3.034153,3
-6.918168,8.739002,0
-0.723302,2.644151,3
-6.070097,8.478862,0
-5.578469,9.644498,0
-0.783356,2.061099,3
-2.023170,-6.398973,2
-0.146412,1.036286,3
-0.544656,1.769033,3
-0.059756,2.242396,3
-7.749533,9.739242,0
-2.370947,-6.903286,2
-0.500444,2.492958,3
0.141781,1.532712,3
-2.016529,-7.404743,2
5.425224,-9.147989,1
-7.086734,8.698273,0
4.728190,-7.932730,1
-2.293115,-6.625005,2
-1.205974,-6.141481,2
-7.851973,9.077846,0
-1.353474,2.050040,3
5.326190,-8.856818,1
-8.286717,9.060013,0
-7.168670,8.667169,0
-7.916027,8.511236,0
-7.677804,8.728208,0
-0.446412,2.036562,3
-6.261643,9.814174,0
-7.914952,9.550810,0
-7.372901,8.890872,0
-7.760152,9.247301,0
-0.742884,1.567775,3
0.994286,2.218221,3
-0.404140,1.536394,3
5.512359,-8.734366,1
5.394242,-8.973147,1
-2.030502,-7.145506,2
-0.404070,1.889897,3
-1.170037,1.353588,3
-7.771551,8.835344,0
-7.647403,8.845616,0
4.792578,-7.848771,1
-6.915550,8.766371,0
-0.451437,1.315239,3
-2.137953,-7.819093,2
4.602052,-8.781480,1
-7.121174,9.165014,0
-0.053256,1.639960,3
-2.314456,-7.460865,2
-8.305479,8.441871,0
-2.671225,-8.042176,2
